outcome	includes_r2	n_conditions	p50_relative_ci_half_width	p90_relative_ci_half_width	max_relative_ci_half_width	p50_relative_nested_change	p90_relative_nested_change	max_relative_nested_change
matches_per_agent	false	98	0.04753634136623626	0.14325341443301426	0.42046604145507466	0.00933129280107705	0.04863467568859529	0.3294780409546885
mean_degree	false	98	0.019873962260497945	0.06816013494278118	0.2170415022769585	0.005852927995488158	0.030256159855523032	0.1630646887505907
median_degree	false	98	0.017746012906619743	0.06796500493242852	0.23406709145034846	0.007027780033608429	0.039293099032352896	0.156672642882577
betweenness	false	98	0.024742555750676853	0.057353406321945626	0.07707821856205964	0.008342972925958696	0.026940287439169968	0.06215803803453679
constraint	false	98	0.015433327151947576	0.14822611550320963	0.2148400520728025	0.007988887539035408	0.09016530710252527	0.20139821567044588
effective_size	false	98	0.01991569234080605	0.053325106583160475	0.0796143585563673	0.0070593974393973885	0.042270467430398154	0.07539103780264247
access_fraction	false	98	0.047339085856249116	0.08596883245730816	0.1736711426795313	0.016998030091303473	0.049254529564865895	0.14940778351502934
outsourcing_rate	false	98	0.03203744565109322	0.08812735457799259	0.11448240747691467	0.009494355644978303	0.07826132313072724	0.12294577832314653
agent_holdout_rank	false	98	0.13891927518138977	0.2489042802626305	0.298805831842572	0.03417858900200715	0.10414479281028081	0.20229239060894313
broker_holdout_rank	false	98	0.07870059807379132	0.24868140758004964	0.3641181274237368	0.025440910889105876	0.0749936447783771	0.17113016044505544
rank_gap	false	98	0.08809420782468788	0.16822588742045114	0.2514584873463004	0.024163486007103538	0.05859312184695602	0.12899226647809256
q_self_mean	false	98	0.06360655756583058	0.10047847976240794	0.1391774757863954	0.019722990587105096	0.05728394005688843	0.09198797135165658
q_broker_mean	false	98	0.05211811990318712	0.1041967708915158	0.1486085663599197	0.011799868696053258	0.02653069552205975	0.043947595817477064
output_gap	false	98	0.04760282894543348	0.0843938079874037	0.1123487576788215	0.014811066615330392	0.05064171379532804	0.07805125309073888
agent_holdout_r2	true	98	0.18720201656563928	0.37595557209728026	0.5341001163826895	0.039684859344269775	0.10352259826604959	0.21632545680441956
broker_holdout_r2	true	98	0.038846999016043715	0.7074662728648028	10.043189669641967	0.017805017045195222	0.29943437028235553	3.494532974039873
r2_gap	true	98	0.08229934367655178	0.7032526820776266	10.122100165488694	0.018708047029954933	0.3079467196886519	3.5430366180736153
