result_reldir	rho	eta	delta	N	nn_agent_holdout_rank	ridge_agent_holdout_rank	nn_broker_holdout_rank	ridge_broker_holdout_rank	nn_rank_gap	ridge_rank_gap	nn_agent_holdout_r2	ridge_agent_holdout_r2	nn_broker_holdout_r2	ridge_broker_holdout_r2	nn_r2_gap	ridge_r2_gap	nn_output_gap	ridge_output_gap	nn_outsourcing_rate	ridge_outsourcing_rate	nn_access_fraction	ridge_access_fraction	nn_betweenness	ridge_betweenness	nn_mean_degree	ridge_mean_degree	delta_agent_holdout_rank	delta_broker_holdout_rank	delta_rank_gap	delta_agent_holdout_r2	delta_broker_holdout_r2	delta_r2_gap	delta_output_gap	delta_outsourcing_rate	delta_access_fraction	delta_betweenness	delta_mean_degree
oat/N=1500	0.5	0.02	0.5	1500	0.48275781894934333	0.4605824249530957	0.8998612945590996	0.8015616463414634	0.41710347560975614	0.3409792213883677	-3.962434071935319	-2.7185343906694275	0.7230857396555825	0.4071161362094598	4.685519811590901	3.125650526878887	0.6497081315980502	0.5324177477282726	0.9808013144634794	0.9325322629728108	0.11326601691989487	0.1244215835796069	0.8613820279150273	0.8089533619871643	18.00072666666667	19.05744166666667	-0.022175393996247628	-0.09829964821763615	-0.07612425422138841	1.2438996812658916	-0.31596960344612274	-1.5598692847120144	-0.11729038386977764	-0.048269051490668624	0.01115556665971204	-0.052428665927862994	1.0567150000000005
oat/N=500	0.5	0.02	0.5	500	0.5278780884359543	0.4929506285178237	0.9052318627646068	0.8031226641651031	0.37735377432865236	0.3101720356472796	-2.3860837218833786	-2.05394240732289	0.5040656383756658	0.4011230435864023	2.8901493602590445	2.455065450909292	0.6270334397530493	0.5062131887064111	0.9670743520737004	0.9312978621780132	0.11763007276321406	0.10152163421865876	0.7171287393296562	0.716029487826669	18.57981	17.002934999999997	-0.03492745991813062	-0.10210919859950363	-0.06718173868137278	0.3321413145604888	-0.10294259478926349	-0.4350839093497525	-0.12082025104663818	-0.03577648989568716	-0.016108438544555306	-0.0010992515029871752	-1.5768750000000011
oat/delta=0.0	0.5	0.02	0.0	1000	0.5236137166540389	0.4594645075046905	0.9498468798371587	0.9830890900562853	0.42623316318311966	0.5236245825515946	-2.199850786636312	-2.4749801464154357	0.8286450194820478	0.7336957981499489	3.02849580611836	3.2086759445653845	0.5379856300569524	0.5462220009705732	0.9840484120704514	0.984999543835616	0.1105313878477688	0.10124393166353456	0.805949617054134	0.806990682017547	18.138430000000003	16.808687499999998	-0.06414920914934841	0.033242210219126656	0.09739141936847495	-0.27512935977912356	-0.09494922133209893	0.18018013844702452	0.008236370913620727	0.0009511317651647033	-0.009287456184234238	0.001041064963412941	-1.3297425000000054
oat/delta=0.25	0.5	0.02	0.25	1000	0.5099379502814259	0.4491126048003487	0.9400637288930584	0.9206359788314666	0.43012577861163226	0.4715233740311179	-2.659319698055627	-2.528687921482764	0.7917928709352966	0.7036291464057947	3.4511125689909234	3.232317067888558	0.5905827983447761	0.5474174438410351	0.9799852721856237	0.971501305998617	0.12097634922305076	0.10583191294331314	0.8030431216854653	0.8102346071090585	19.034975	17.1795525	-0.06082534548107715	-0.01942775006159181	0.04139759541948562	0.13063177657286307	-0.08816372452950194	-0.21879550110236545	-0.04316535450374104	-0.008483966187006753	-0.01514443627973762	0.007191485423593158	-1.8554224999999995
oat/delta=0.75	0.5	0.02	0.75	1000	0.48031451219512195	0.4611806425891182	0.8000729924953095	0.7123033255159474	0.31975848030018766	0.2511226829268293	-3.838390949968507	-2.742911627364193	0.07058811950883528	0.028245184719241773	3.908979069477342	2.7711568120834342	0.7178607916889285	0.5186812483379677	0.9675065600624745	0.9053079674071831	0.10532096477025499	0.11910834981049685	0.8273514306613163	0.7682554348595528	17.158252500000003	18.771642500000002	-0.019133869606003773	-0.08776966697936206	-0.06863579737335834	1.095479322604314	-0.042342934789593514	-1.1378222573939079	-0.19917954335096077	-0.062198592655291374	0.013787385040241865	-0.0590959958017635	1.613389999999999
oat/delta=1.0	0.5	0.02	1.0	1000	0.4153665478424015	0.4180030769230769	0.7442084099437147	0.5853480300187618	0.3288418621013133	0.1673449530956848	-4.457771752045766	-2.9261930199224446	-0.763230948774957	-0.3067405933662736	3.694540803270809	2.619452426556171	0.8006499755994522	0.4915273186491632	0.9609738400431624	0.8512149981914531	0.10828108404454033	0.12904131727912221	0.818434749339626	0.7398433577666562	17.3079475	19.403312500000006	0.0026365290806754094	-0.15886037992495294	-0.16149690900562846	1.5315787321233216	0.45649035540868343	-1.0750883767146378	-0.30912265695028895	-0.10975884185170937	0.020760233234581885	-0.0785913915729698	2.0953650000000046
oat/eta=0.0	0.5	0.0	0.5	1000	0.5657278893058162	0.5992829127579736	0.8776847514071295	0.8220481238273921	0.3119568621013134	0.2227652110694184	-4.140038610296811	-1.5343261069565204	0.21242711502980383	0.44519825615033276	4.352465725326615	1.979524363106853	-0.20620444814361777	-0.3568435820524679	0.5495414645735979	0.5772745539820481	0.008632224961024212	0.0041997612595882925	0.10887139133341925	0.2018758542159791	85.5781525	68.7733475	0.03355502345215744	-0.05563662757973742	-0.089191651031895	2.605712503340291	0.23277114112052893	-2.372941362219762	-0.15063913390885014	0.027733089408450207	-0.00443246370143592	0.09300446288255984	-16.804805
oat/eta=0.001	0.5	0.001	0.5	1000	0.552841425891182	0.5820142870544089	0.8665810647279548	0.8213176876172608	0.31373963883677297	0.23930340056285182	-4.230738208104623	-1.6701265341731442	-0.1487000110568671	0.4407968014846861	4.082038197047757	2.110923335657831	-0.0914318794318468	-0.2230157180502347	0.6786210927814764	0.6729169096297755	0.02325559703857501	0.014188408120410449	0.271379908086801	0.3569841385120206	60.36472000000001	48.78897	0.029172861163226926	-0.04526337711069406	-0.07443623827392115	2.560611673931479	0.5894968125415532	-1.9711148613899256	-0.1315838386183879	-0.005704183151700959	-0.009067188918164562	0.08560423042521959	-11.575750000000014
oat/eta=0.01	0.5	0.01	0.5	1000	0.5149546388367731	0.5066916041275797	0.8738665150093808	0.8193235787992494	0.3589118761726079	0.3126319746716697	-3.3558782060300714	-2.3591254642284203	0.05475801006880641	0.4178880299072363	3.410636216098878	2.7770134941356566	0.5140747100015801	0.44594487710372865	0.9419987798455057	0.9123047453215827	0.07560003420992792	0.06589670156979605	0.7380590655139252	0.7412725943117506	23.31872	20.8443875	-0.008263034709193318	-0.0545429362101314	-0.04627990150093819	0.9967527418016511	0.36313001983842985	-0.6336227219632216	-0.06812983289785146	-0.029694034523923052	-0.009703332640131873	0.003213528797825438	-2.474332499999999
oat/eta=0.03	0.5	0.03	0.5	1000	0.4975331660412758	0.4367162101313321	0.8954389915572234	0.8199593151969982	0.39790582551594744	0.38324310506566606	-2.8458518330955553	-2.827543174412055	0.6425460282725488	0.4336594339797027	3.488397861368104	3.261202608391758	0.6772453189816905	0.5796912634874101	0.9827726776103052	0.9631677609949172	0.1495972213870735	0.15447187599439108	0.8410112033981616	0.8163014201858406	16.5585975	16.67744	-0.06081695590994368	-0.07547967636022523	-0.014662720450281386	0.0183086586835004	-0.20888659429284612	-0.22719525297634613	-0.09755405549428042	-0.01960491661538799	0.004874654607317591	-0.02470978321232098	0.11884249999999952
oat/k=12	0.5	0.02	0.5	1000	0.5170077861163227	0.4871891228893058	0.8886467401500937	0.8201948123827393	0.3716389540337711	0.33300568949343345	-2.9889148881292855	-2.405567232796696	0.43398578413798905	0.42673911517435925	3.4229006722672737	2.8323063479710555	0.6298812663386977	0.520202507509202	0.9649422915577223	0.9298662247656451	0.11891208324804911	0.11526186168273322	0.763461949887668	0.7426689339128656	21.493672499999995	21.080819999999996	-0.029818663227016873	-0.06845192776735443	-0.038633264540337664	0.5833476553325894	-0.007246668963629799	-0.5905943242962182	-0.10967875882949563	-0.0350760667920772	-0.0036502215653158865	-0.02079301597480243	-0.4128524999999996
oat/k=4	0.5	0.02	0.5	1000	0.5086477673545965	0.4605334333958725	0.8988785834896811	0.8218354924953097	0.3902308161350844	0.36130205909943713	-3.085414740326896	-2.714879122148496	0.6781192022722542	0.44116730018656247	3.7635339425991496	3.1560464223350593	0.6547057322789388	0.547314862417181	0.9725951116760774	0.9539969408693064	0.11307452651062726	0.11244920310695132	0.8278911297853687	0.8107492516364934	17.277545000000003	17.375017500000002	-0.048114333958724	-0.07704309099437134	-0.02892875703564729	0.37053561817839986	-0.23695190208569172	-0.6074875202640904	-0.10739086986175783	-0.018598170806770953	-0.000625323403675937	-0.017141878148875356	0.09747249999999852
oat/n_strangers=0	0.5	0.02	0.5	1000	0.4866376641651032	0.42084983583489677	0.8749400984990621	0.8163106660412758	0.3883024343339587	0.395460830206379	-3.203857503364559	-3.020134364507131	0.4083340970291192	0.42622253919328906	3.612191600393679	3.446356903700419	0.6582445507189176	0.5901417459676693	0.9759039048813387	0.9577515533452697	0.10759950833566312	0.11584221592911696	0.8301323509713716	0.8040857486227095	17.19869	17.543727499999996	-0.06578782833020641	-0.05862943245778629	0.007158395872420287	0.1837231388574283	0.01788844216416985	-0.1658346966932598	-0.0681028047512483	-0.018152351536068978	0.008242707593453844	-0.026046602348662073	0.34503749999999656
oat/n_strangers=50	0.5	0.02	0.5	1000	0.5093503752345216	0.48125378986866785	0.8974640900562851	0.8169052439024389	0.3881137148217636	0.33565145403377106	-3.153849440689207	-2.498785080938643	0.5954035659891989	0.42900456923528996	3.749253006678405	2.927789650173933	0.6730233752321827	0.530382205859466	0.9847484114253142	0.9486941237693062	0.10893870774437416	0.11317523472998632	0.8200497947870475	0.7912888847579941	18.347095	18.511657500000002	-0.0280965853658538	-0.08055884615384623	-0.05246226078799254	0.6550643597505639	-0.1663989967539089	-0.8214633565044718	-0.14264116937271665	-0.036054287656008044	0.004236526985612166	-0.028760910029053455	0.1645625000000024
oat/reservation_frac=0.4	0.5	0.02	0.5	1000	0.4989323968105065	0.4666897138836773	0.8960490009380863	0.818356777673546	0.3971166041275797	0.35166706378986873	-3.2424637322950978	-2.6277409742694133	0.5547974420717284	0.41843450975568103	3.797261174366826	3.046175484025094	0.675853318391779	0.554074561506668	0.9801991435579567	0.9433354814953179	0.11182311715381896	0.11218335924105272	0.8195603068065053	0.7863774726712192	18.004160000000002	18.091879999999996	-0.03224268292682919	-0.07769222326454028	-0.04544954033771098	0.6147227580256844	-0.1363629323160474	-0.751085690341732	-0.12177875688511097	-0.0368636620626388	0.0003602420872337586	-0.03318283413528611	0.0877199999999938
oat/reservation_frac=0.9	0.5	0.02	0.5	1000	0.5192938602251408	0.4768936772983114	0.8903309427767354	0.8139854455909944	0.37103708255159473	0.33709176829268295	-3.0569948702046923	-2.5238933235428154	0.5957701972740205	0.4176544383391104	3.6527650674787124	2.9415477618819263	0.6218146685082633	0.5488366495905898	0.9523754325188241	0.9414219233624198	0.1126659458000883	0.11256651854821867	0.8075268070682775	0.7934760994548972	18.007315	17.849145	-0.0424001829268294	-0.07634549718574102	-0.033945314258911785	0.5331015466618769	-0.17811575893491005	-0.7112173055967861	-0.07297801891767353	-0.01095350915640425	-9.942725186963541e-5	-0.014050707613380342	-0.15816999999999837
oat/reservation_frac=1.2	0.5	0.02	0.5	1000	0.5238742166979363	0.5213587148217635	0.816175487804878	0.8196671013133209	0.2923012711069418	0.2983083864915573	-3.1550822298716232	-2.0530428291902343	-1.487597611443947	0.37177995727263374	1.6674846184276757	2.4248227864628684	0.5166821910850519	0.40436447917726215	0.9164053748502615	0.8534900414613625	0.12052835515940079	0.1218845926922967	0.8046358041307424	0.7660586011965949	17.415205	16.932160000000003	-0.0025155018761727765	0.003491613508442848	0.006007115384615458	1.102039400681389	1.8593775687165808	0.7573381680351927	-0.11231771190778972	-0.06291533338889899	0.001356237532895918	-0.03857720293414757	-0.48304499999999706
oat/rho=0.0	0.0	0.02	0.5	1000	0.5900877204502814	0.47301045028142596	0.7216807129455909	0.8174023686679174	0.1315929924953096	0.3443919183864916	-2.276064429098196	-2.913040645549988	-1.4630959025495522	0.33935246720311235	0.8129685265486437	3.2523931127531007	1.180223124198163	0.9402790213098108	0.9879319473421866	0.9645484806338362	0.09763135063874359	0.11213014706904567	0.8529538863535674	0.811903790671981	16.343197499999995	17.773035	-0.11707727016885539	0.09572165572232649	0.212798925891182	-0.6369762164517923	1.8024483697526645	2.4394245862044572	-0.23994410288835233	-0.023383466708350342	0.01449879643030208	-0.04105009568158635	1.429837500000005
oat/rho=0.3	0.3	0.02	0.5	1000	0.5375497607879925	0.46695524134402183	0.7693060084427767	0.8136450772736747	0.23175624765478425	0.34668983592965297	-2.8908756713522736	-2.8643961473325588	-1.1648839929518409	0.34558491945334435	1.7259916784004332	3.209981066785903	0.8242797603466728	0.6755046484145696	0.989056911752621	0.9558007210078898	0.10217162739078031	0.11058718135930104	0.8461343875115788	0.8053975942663121	16.7574725	17.6652825	-0.07059451944397072	0.044339068830898	0.11493358827486871	0.026479524019714873	1.510468912405185	1.4839893883854698	-0.14877511193210324	-0.033256190744731184	0.008415553968520728	-0.04073679324526669	0.9078100000000013
oat/rho=0.5	0.5	0.02	0.5	1000	0.5028612691644399	0.47853972420262664	0.8951864757329392	0.814034052532833	0.39232520656849923	0.33549432833020637	-3.1578370164812775	-2.4228024709113627	0.6319685219730441	0.4026064273571562	3.7898055384543223	2.8254088982685186	0.6516747249368524	0.5302837976638357	0.9786554897209796	0.938598003963518	0.10913206254807697	0.11442324338034006	0.825378621638429	0.7826363487603197	17.798185	18.396545	-0.024321544961813213	-0.08115242320010618	-0.05683087823829286	0.7350345455699148	-0.2293620946158879	-0.9643966401858037	-0.1213909272730167	-0.0400574857574616	0.005291180832263084	-0.04274227287810928	0.5983599999999996
oat/rho=0.7	0.7	0.02	0.5	1000	0.46101294090056283	0.46467443714821766	0.9495586679174484	0.8616609521575986	0.4885457270168855	0.39698651500938087	-3.534972752203212	-2.261877418916731	0.7906613829153435	0.5733873537576827	4.325634135118556	2.835264772674414	0.5222647306181096	0.4319759438241221	0.977614769138796	0.9270915245858597	0.1290327742416237	0.12243997246743868	0.7416296605988353	0.7133013711141922	20.10393	19.258385	0.0036614962476548274	-0.08789771575984973	-0.09155921200750461	1.2730953332864807	-0.2172740291576608	-1.4903693624441425	-0.09028878679398755	-0.05052324455293622	-0.006592801774185031	-0.028328289484643054	-0.8455449999999978
